case_id,repeat,aggregation_level,aggregation_view,group_label,oof_unit_count,retained_oof_unit_count,participant_count
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,file,line_a_equal_files,R3,29,29,29
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,file,line_a_equal_files,R4,29,29,29
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,participant,participant_balanced_endpoint,participant,29,29,29
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,role,line_b_equal_role_families,B,29,29,29
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,role,line_b_equal_role_families,R,29,29,29
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,window,window_balanced_to_participant,B,3479,3479,29
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,window,window_balanced_to_participant,R1,3447,3447,29
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,window,window_balanced_to_participant,R2,3452,3452,29
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,window,window_balanced_to_participant,R3,3472,3472,29
compact_cnn__l3_v2_imu_window_scaled_fixed10,0,window,window_balanced_to_participant,R4,3483,3483,29
compact_cnn__l4_v2_imu_fold_scaled_fixed10,0,file,line_a_equal_files,B,29,29,29
compact_cnn__l4_v2_imu_fold_scaled_fixed10,0,file,line_a_equal_files,R1,29,29,29
compact_cnn__l4_v2_imu_fold_scaled_fixed10,0,file,line_a_equal_files,R2,29,29,29
compact_cnn__l4_v2_imu_fold_scaled_fixed10,0,file,line_a_equal_files,R3,29,29,29
compact_cnn__l4_v2_imu_fold_scaled_fixed10,0,file,line_a_equal_files,R4,29,29,29
compact_cnn__l4_v2_imu_fold_scaled_fixed10,0,participant,participant_balanced_endpoint,participant,29,29,29
compact_cnn__l4_v2_imu_fold_scaled_fixed10,0,role,line_b_equal_role_families,B,29,29,29
compact_cnn__l4_v2_imu_fold_scaled_fixed10,0,role,line_b_equal_role_families,R,29,29,29
compact_cnn__l4_v2_imu_fold_scaled_fixed10,0,window,window_balanced_to_participant,B,3479,3479,29
compact_cnn__l4_v2_imu_fold_scaled_fixed10,0,window,window_balanced_to_participant,R1,3447,3447,29
compact_cnn__l4_v2_imu_fold_scaled_fixed10,0,window,window_balanced_to_participant,R2,3452,3452,29
compact_cnn__l4_v2_imu_fold_scaled_fixed10,0,window,window_balanced_to_participant,R3,3472,3472,29
compact_cnn__l4_v2_imu_fold_scaled_fixed10,0,window,window_balanced_to_participant,R4,3483,3483,29
compact_cnn__l5_uniform_replacement_fixed10,0,file,line_a_equal_files,B,29,29,29
compact_cnn__l5_uniform_replacement_fixed10,0,file,line_a_equal_files,R1,29,29,29
compact_cnn__l5_uniform_replacement_fixed10,0,file,line_a_equal_files,R2,29,29,29
compact_cnn__l5_uniform_replacement_fixed10,0,file,line_a_equal_files,R3,29,29,29
compact_cnn__l5_uniform_replacement_fixed10,0,file,line_a_equal_files,R4,29,29,29
compact_cnn__l5_uniform_replacement_fixed10,0,participant,participant_balanced_endpoint,participant,29,29,29
compact_cnn__l5_uniform_replacement_fixed10,0,role,line_b_equal_role_families,B,29,29,29
compact_cnn__l5_uniform_replacement_fixed10,0,role,line_b_equal_role_families,R,29,29,29
compact_cnn__l5_uniform_replacement_fixed10,0,window,window_balanced_to_participant,B,3479,3479,29
compact_cnn__l5_uniform_replacement_fixed10,0,window,window_balanced_to_participant,R1,3447,3447,29
compact_cnn__l5_uniform_replacement_fixed10,0,window,window_balanced_to_participant,R2,3452,3452,29
compact_cnn__l5_uniform_replacement_fixed10,0,window,window_balanced_to_participant,R3,3472,3472,29
compact_cnn__l5_uniform_replacement_fixed10,0,window,window_balanced_to_participant,R4,3483,3483,29
compact_cnn__l6_v2_line_b_balance_fixed10,0,file,line_a_equal_files,B,29,29,29
compact_cnn__l6_v2_line_b_balance_fixed10,0,file,line_a_equal_files,R1,29,29,29
compact_cnn__l6_v2_line_b_balance_fixed10,0,file,line_a_equal_files,R2,29,29,29
compact_cnn__l6_v2_line_b_balance_fixed10,0,file,line_a_equal_files,R3,29,29,29
compact_cnn__l6_v2_line_b_balance_fixed10,0,file,line_a_equal_files,R4,29,29,29
compact_cnn__l6_v2_line_b_balance_fixed10,0,participant,participant_balanced_endpoint,participant,29,29,29
compact_cnn__l6_v2_line_b_balance_fixed10,0,role,line_b_equal_role_families,B,29,29,29
compact_cnn__l6_v2_line_b_balance_fixed10,0,role,line_b_equal_role_families,R,29,29,29
compact_cnn__l6_v2_line_b_balance_fixed10,0,window,window_balanced_to_participant,B,3479,3479,29
compact_cnn__l6_v2_line_b_balance_fixed10,0,window,window_balanced_to_participant,R1,3447,3447,29
compact_cnn__l6_v2_line_b_balance_fixed10,0,window,window_balanced_to_participant,R2,3452,3452,29
compact_cnn__l6_v2_line_b_balance_fixed10,0,window,window_balanced_to_participant,R3,3472,3472,29
compact_cnn__l6_v2_line_b_balance_fixed10,0,window,window_balanced_to_participant,R4,3483,3483,29
compact_cnn__l7_v2_training_bundle_fixed10,0,file,line_a_equal_files,B,29,29,29
compact_cnn__l7_v2_training_bundle_fixed10,0,file,line_a_equal_files,R1,29,29,29
compact_cnn__l7_v2_training_bundle_fixed10,0,file,line_a_equal_files,R2,29,29,29
compact_cnn__l7_v2_training_bundle_fixed10,0,file,line_a_equal_files,R3,29,29,29
compact_cnn__l7_v2_training_bundle_fixed10,0,file,line_a_equal_files,R4,29,29,29
compact_cnn__l7_v2_training_bundle_fixed10,0,participant,participant_balanced_endpoint,participant,29,29,29
compact_cnn__l7_v2_training_bundle_fixed10,0,role,line_b_equal_role_families,B,29,29,29
compact_cnn__l7_v2_training_bundle_fixed10,0,role,line_b_equal_role_families,R,29,29,29
compact_cnn__l7_v2_training_bundle_fixed10,0,window,window_balanced_to_participant,B,3479,3479,29
compact_cnn__l7_v2_training_bundle_fixed10,0,window,window_balanced_to_participant,R1,3447,3447,29
compact_cnn__l7_v2_training_bundle_fixed10,0,window,window_balanced_to_participant,R2,3452,3452,29
compact_cnn__l7_v2_training_bundle_fixed10,0,window,window_balanced_to_participant,R3,3472,3472,29
compact_cnn__l7_v2_training_bundle_fixed10,0,window,window_balanced_to_participant,R4,3483,3483,29
inception_full__l0_legacy64_w15_fixed10,0,file,line_a_equal_files,B,29,29,29
inception_full__l0_legacy64_w15_fixed10,0,file,line_a_equal_files,R1,29,29,29
inception_full__l0_legacy64_w15_fixed10,0,file,line_a_equal_files,R2,29,29,29
inception_full__l0_legacy64_w15_fixed10,0,file,line_a_equal_files,R3,29,29,29
inception_full__l0_legacy64_w15_fixed10,0,file,line_a_equal_files,R4,29,29,29
inception_full__l0_legacy64_w15_fixed10,0,participant,participant_balanced_endpoint,participant,29,29,29
inception_full__l0_legacy64_w15_fixed10,0,role,line_b_equal_role_families,B,29,29,29
inception_full__l0_legacy64_w15_fixed10,0,role,line_b_equal_role_families,R,29,29,29
inception_full__l0_legacy64_w15_fixed10,0,window,window_balanced_to_participant,B,2560,2560,29
inception_full__l0_legacy64_w15_fixed10,0,window,window_balanced_to_participant,R1,2525,2525,29
inception_full__l0_legacy64_w15_fixed10,0,window,window_balanced_to_participant,R2,2528,2528,29
inception_full__l0_legacy64_w15_fixed10,0,window,window_balanced_to_participant,R3,2544,2544,29
inception_full__l0_legacy64_w15_fixed10,0,window,window_balanced_to_participant,R4,2549,2549,29
