case_id,class_label,class_name,metric,n,mean_sd,ci95
compact_cnn__b1_star_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,5,54.7 ± 5.8,"[47.5, 61.8]"
compact_cnn__b1_star_fixed10,1,Robust/Non-Frail,f1,5,48.5 ± 7.3,"[39.5, 57.6]"
compact_cnn__b1_star_fixed10,1,Robust/Non-Frail,recall,5,51.7 ± 10.9,"[38.2, 65.2]"
compact_cnn__b1_star_fixed10,1,Robust/Non-Frail,specificity,5,57.6 ± 7.7,"[48.1, 67.2]"
compact_cnn__b1_star_fixed10,1,Robust/Non-Frail,roc_auc_ovr,5,58.0 ± 2.1,"[55.5, 60.6]"
compact_cnn__b1_star_fixed10,1,Robust/Non-Frail,pr_auc_ovr,5,52.4 ± 4.9,"[46.3, 58.5]"
compact_cnn__b1_star_fixed10,2,Young,balanced_accuracy_ovr,5,58.0 ± 11.1,"[44.3, 71.8]"
compact_cnn__b1_star_fixed10,2,Young,f1,5,32.1 ± 24.2,"[2.0, 62.2]"
compact_cnn__b1_star_fixed10,2,Young,recall,5,27.5 ± 22.4,"[-0.3, 55.3]"
compact_cnn__b1_star_fixed10,2,Young,specificity,5,88.6 ± 2.6,"[85.3, 91.8]"
compact_cnn__b1_star_fixed10,2,Young,roc_auc_ovr,5,62.7 ± 5.1,"[56.4, 69.0]"
compact_cnn__b1_star_fixed10,2,Young,pr_auc_ovr,5,50.5 ± 10.6,"[37.4, 63.7]"
compact_cnn__b2_star_fixed10,0,Pre-Frail,balanced_accuracy_ovr,5,66.3 ± 9.3,"[54.7, 77.9]"
compact_cnn__b2_star_fixed10,0,Pre-Frail,f1,5,52.6 ± 14.0,"[35.1, 70.0]"
compact_cnn__b2_star_fixed10,0,Pre-Frail,recall,5,55.6 ± 22.2,"[28.0, 83.1]"
compact_cnn__b2_star_fixed10,0,Pre-Frail,specificity,5,77.0 ± 11.5,"[62.7, 91.3]"
compact_cnn__b2_star_fixed10,0,Pre-Frail,roc_auc_ovr,5,78.8 ± 6.2,"[71.0, 86.5]"
compact_cnn__b2_star_fixed10,0,Pre-Frail,pr_auc_ovr,5,68.4 ± 9.0,"[57.2, 79.6]"
compact_cnn__b2_star_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,5,60.6 ± 6.6,"[52.4, 68.8]"
compact_cnn__b2_star_fixed10,1,Robust/Non-Frail,f1,5,54.4 ± 12.0,"[39.6, 69.3]"
compact_cnn__b2_star_fixed10,1,Robust/Non-Frail,recall,5,60.0 ± 20.7,"[34.2, 85.8]"
compact_cnn__b2_star_fixed10,1,Robust/Non-Frail,specificity,5,61.2 ± 9.8,"[49.0, 73.4]"
compact_cnn__b2_star_fixed10,1,Robust/Non-Frail,roc_auc_ovr,5,64.3 ± 6.0,"[56.8, 71.8]"
compact_cnn__b2_star_fixed10,1,Robust/Non-Frail,pr_auc_ovr,5,59.4 ± 6.5,"[51.3, 67.5]"
compact_cnn__b2_star_fixed10,2,Young,balanced_accuracy_ovr,5,74.6 ± 6.8,"[66.3, 83.0]"
compact_cnn__b2_star_fixed10,2,Young,f1,5,64.5 ± 11.8,"[50.0, 79.1]"
compact_cnn__b2_star_fixed10,2,Young,recall,5,55.0 ± 11.2,"[41.1, 68.9]"
compact_cnn__b2_star_fixed10,2,Young,specificity,5,94.3 ± 4.0,"[89.3, 99.2]"
compact_cnn__b2_star_fixed10,2,Young,roc_auc_ovr,5,81.0 ± 4.6,"[75.3, 86.6]"
compact_cnn__b2_star_fixed10,2,Young,pr_auc_ovr,5,70.6 ± 11.8,"[55.9, 85.3]"
compact_cnn__b3_star_fixed10,0,Pre-Frail,balanced_accuracy_ovr,5,59.3 ± 9.8,"[47.2, 71.4]"
compact_cnn__b3_star_fixed10,0,Pre-Frail,f1,5,43.8 ± 12.8,"[27.9, 59.6]"
compact_cnn__b3_star_fixed10,0,Pre-Frail,recall,5,46.7 ± 19.9,"[22.0, 71.3]"
compact_cnn__b3_star_fixed10,0,Pre-Frail,specificity,5,72.0 ± 10.4,"[59.1, 84.9]"
compact_cnn__b3_star_fixed10,0,Pre-Frail,roc_auc_ovr,5,72.0 ± 4.9,"[66.0, 78.0]"
compact_cnn__b3_star_fixed10,0,Pre-Frail,pr_auc_ovr,5,57.1 ± 3.5,"[52.7, 61.4]"
compact_cnn__b3_star_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,5,53.4 ± 10.0,"[40.9, 65.8]"
compact_cnn__b3_star_fixed10,1,Robust/Non-Frail,f1,5,48.4 ± 13.6,"[31.5, 65.4]"
compact_cnn__b3_star_fixed10,1,Robust/Non-Frail,recall,5,55.0 ± 19.2,"[31.2, 78.8]"
compact_cnn__b3_star_fixed10,1,Robust/Non-Frail,specificity,5,51.8 ± 9.7,"[39.8, 63.8]"
compact_cnn__b3_star_fixed10,1,Robust/Non-Frail,roc_auc_ovr,5,56.1 ± 2.3,"[53.2, 59.0]"
compact_cnn__b3_star_fixed10,1,Robust/Non-Frail,pr_auc_ovr,5,48.8 ± 3.7,"[44.1, 53.4]"
compact_cnn__b3_star_fixed10,2,Young,balanced_accuracy_ovr,5,67.1 ± 9.1,"[55.9, 78.4]"
compact_cnn__b3_star_fixed10,2,Young,f1,5,50.7 ± 17.0,"[29.6, 71.9]"
compact_cnn__b3_star_fixed10,2,Young,recall,5,40.0 ± 16.3,"[19.8, 60.2]"
compact_cnn__b3_star_fixed10,2,Young,specificity,5,94.3 ± 5.2,"[87.8, 100.8]"
compact_cnn__b3_star_fixed10,2,Young,roc_auc_ovr,5,72.5 ± 6.3,"[64.7, 80.3]"
compact_cnn__b3_star_fixed10,2,Young,pr_auc_ovr,5,67.3 ± 6.5,"[59.2, 75.3]"
compact_cnn__b4_star_fixed10,0,Pre-Frail,balanced_accuracy_ovr,5,56.3 ± 4.7,"[50.5, 62.1]"
compact_cnn__b4_star_fixed10,0,Pre-Frail,f1,5,41.4 ± 7.5,"[32.1, 50.7]"
compact_cnn__b4_star_fixed10,0,Pre-Frail,recall,5,46.7 ± 14.5,"[28.7, 64.7]"
compact_cnn__b4_star_fixed10,0,Pre-Frail,specificity,5,66.0 ± 10.2,"[53.3, 78.7]"
compact_cnn__b4_star_fixed10,0,Pre-Frail,roc_auc_ovr,5,60.8 ± 10.6,"[47.6, 74.0]"
compact_cnn__b4_star_fixed10,0,Pre-Frail,pr_auc_ovr,5,45.7 ± 10.3,"[32.9, 58.5]"
compact_cnn__b4_star_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,5,53.4 ± 4.6,"[47.7, 59.2]"
compact_cnn__b4_star_fixed10,1,Robust/Non-Frail,f1,5,43.5 ± 9.4,"[31.7, 55.2]"
compact_cnn__b4_star_fixed10,1,Robust/Non-Frail,recall,5,43.3 ± 14.9,"[24.8, 61.8]"
compact_cnn__b4_star_fixed10,1,Robust/Non-Frail,specificity,5,63.5 ± 11.3,"[49.5, 77.6]"
compact_cnn__b4_star_fixed10,1,Robust/Non-Frail,roc_auc_ovr,5,53.0 ± 8.0,"[43.1, 63.0]"
compact_cnn__b4_star_fixed10,1,Robust/Non-Frail,pr_auc_ovr,5,50.8 ± 10.0,"[38.4, 63.2]"
compact_cnn__b4_star_fixed10,2,Young,balanced_accuracy_ovr,5,61.9 ± 5.7,"[54.9, 68.9]"
compact_cnn__b4_star_fixed10,2,Young,f1,5,43.5 ± 9.5,"[31.7, 55.3]"
compact_cnn__b4_star_fixed10,2,Young,recall,5,40.0 ± 10.5,"[27.0, 53.0]"
compact_cnn__b4_star_fixed10,2,Young,specificity,5,83.8 ± 2.6,"[80.6, 87.0]"
compact_cnn__b4_star_fixed10,2,Young,roc_auc_ovr,5,64.6 ± 5.7,"[57.6, 71.7]"
compact_cnn__b4_star_fixed10,2,Young,pr_auc_ovr,5,58.8 ± 6.9,"[50.3, 67.4]"
compact_cnn__b5_star_fixed10,0,Pre-Frail,balanced_accuracy_ovr,5,64.6 ± 5.0,"[58.3, 70.8]"
compact_cnn__b5_star_fixed10,0,Pre-Frail,f1,5,51.3 ± 7.0,"[42.7, 60.0]"
compact_cnn__b5_star_fixed10,0,Pre-Frail,recall,5,51.1 ± 6.1,"[43.6, 58.7]"
compact_cnn__b5_star_fixed10,0,Pre-Frail,specificity,5,78.0 ± 7.6,"[68.6, 87.4]"
compact_cnn__b5_star_fixed10,0,Pre-Frail,roc_auc_ovr,5,74.0 ± 3.5,"[69.6, 78.4]"
compact_cnn__b5_star_fixed10,0,Pre-Frail,pr_auc_ovr,5,62.3 ± 4.2,"[57.1, 67.4]"
compact_cnn__b5_star_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,5,54.3 ± 4.2,"[49.1, 59.5]"
compact_cnn__b5_star_fixed10,1,Robust/Non-Frail,f1,5,48.7 ± 7.3,"[39.7, 57.8]"
compact_cnn__b5_star_fixed10,1,Robust/Non-Frail,recall,5,53.3 ± 12.6,"[37.6, 69.0]"
compact_cnn__b5_star_fixed10,1,Robust/Non-Frail,specificity,5,55.3 ± 5.3,"[48.8, 61.8]"
compact_cnn__b5_star_fixed10,1,Robust/Non-Frail,roc_auc_ovr,5,57.2 ± 5.3,"[50.5, 63.8]"
compact_cnn__b5_star_fixed10,1,Robust/Non-Frail,pr_auc_ovr,5,50.9 ± 6.4,"[42.9, 58.8]"
compact_cnn__b5_star_fixed10,2,Young,balanced_accuracy_ovr,5,72.0 ± 6.6,"[63.8, 80.1]"
compact_cnn__b5_star_fixed10,2,Young,f1,5,60.1 ± 11.5,"[45.8, 74.4]"
compact_cnn__b5_star_fixed10,2,Young,recall,5,52.5 ± 10.5,"[39.5, 65.5]"
compact_cnn__b5_star_fixed10,2,Young,specificity,5,91.4 ± 6.2,"[83.7, 99.1]"
compact_cnn__b5_star_fixed10,2,Young,roc_auc_ovr,5,77.1 ± 6.8,"[68.6, 85.6]"
compact_cnn__b5_star_fixed10,2,Young,pr_auc_ovr,5,67.9 ± 11.5,"[53.6, 82.2]"
compact_cnn__b6_star_fixed10,0,Pre-Frail,balanced_accuracy_ovr,5,64.0 ± 7.0,"[55.3, 72.7]"
compact_cnn__b6_star_fixed10,0,Pre-Frail,f1,5,51.7 ± 8.6,"[41.0, 62.5]"
compact_cnn__b6_star_fixed10,0,Pre-Frail,recall,5,60.0 ± 12.7,"[44.3, 75.7]"
compact_cnn__b6_star_fixed10,0,Pre-Frail,specificity,5,68.0 ± 8.4,"[57.6, 78.4]"
compact_cnn__b6_star_fixed10,0,Pre-Frail,roc_auc_ovr,5,74.2 ± 6.4,"[66.3, 82.2]"
compact_cnn__b6_star_fixed10,0,Pre-Frail,pr_auc_ovr,5,61.6 ± 6.6,"[53.5, 69.7]"
compact_cnn__b6_star_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,5,52.4 ± 4.4,"[46.8, 57.9]"
compact_cnn__b6_star_fixed10,1,Robust/Non-Frail,f1,5,41.8 ± 7.3,"[32.8, 50.8]"
compact_cnn__b6_star_fixed10,1,Robust/Non-Frail,recall,5,40.0 ± 9.1,"[28.7, 51.3]"
compact_cnn__b6_star_fixed10,1,Robust/Non-Frail,specificity,5,64.7 ± 8.3,"[54.4, 75.0]"
compact_cnn__b6_star_fixed10,1,Robust/Non-Frail,roc_auc_ovr,5,54.6 ± 4.6,"[48.9, 60.3]"
compact_cnn__b6_star_fixed10,1,Robust/Non-Frail,pr_auc_ovr,5,48.5 ± 3.9,"[43.7, 53.3]"
compact_cnn__b6_star_fixed10,2,Young,balanced_accuracy_ovr,5,67.6 ± 5.9,"[60.2, 74.9]"
compact_cnn__b6_star_fixed10,2,Young,f1,5,52.6 ± 9.6,"[40.7, 64.5]"
compact_cnn__b6_star_fixed10,2,Young,recall,5,47.5 ± 10.5,"[34.5, 60.5]"
compact_cnn__b6_star_fixed10,2,Young,specificity,5,87.6 ± 4.3,"[82.3, 92.9]"
compact_cnn__b6_star_fixed10,2,Young,roc_auc_ovr,5,73.3 ± 9.8,"[61.2, 85.5]"
compact_cnn__b6_star_fixed10,2,Young,pr_auc_ovr,5,64.8 ± 9.7,"[52.7, 76.8]"
compact_cnn__b7_star_fixed10,0,Pre-Frail,balanced_accuracy_ovr,5,69.1 ± 5.3,"[62.5, 75.7]"
compact_cnn__b7_star_fixed10,0,Pre-Frail,f1,5,57.0 ± 7.0,"[48.3, 65.8]"
compact_cnn__b7_star_fixed10,0,Pre-Frail,recall,5,62.2 ± 16.9,"[41.3, 83.1]"
compact_cnn__b7_star_fixed10,0,Pre-Frail,specificity,5,76.0 ± 8.2,"[65.8, 86.2]"
compact_cnn__b7_star_fixed10,0,Pre-Frail,roc_auc_ovr,5,74.8 ± 6.7,"[66.5, 83.0]"
compact_cnn__b7_star_fixed10,0,Pre-Frail,pr_auc_ovr,5,68.6 ± 7.3,"[59.6, 77.7]"
compact_cnn__b7_star_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,5,56.9 ± 6.0,"[49.4, 64.3]"
compact_cnn__b7_star_fixed10,1,Robust/Non-Frail,f1,5,48.1 ± 8.4,"[37.6, 58.5]"
compact_cnn__b7_star_fixed10,1,Robust/Non-Frail,recall,5,46.7 ± 9.5,"[34.9, 58.5]"
compact_cnn__b7_star_fixed10,1,Robust/Non-Frail,specificity,5,67.1 ± 3.2,"[63.1, 71.1]"
compact_cnn__b7_star_fixed10,1,Robust/Non-Frail,roc_auc_ovr,5,58.7 ± 5.9,"[51.3, 66.1]"
compact_cnn__b7_star_fixed10,1,Robust/Non-Frail,pr_auc_ovr,5,52.3 ± 5.7,"[45.2, 59.3]"
compact_cnn__b7_star_fixed10,2,Young,balanced_accuracy_ovr,5,68.6 ± 8.1,"[58.6, 78.7]"
compact_cnn__b7_star_fixed10,2,Young,f1,5,53.7 ± 12.0,"[38.7, 68.6]"
compact_cnn__b7_star_fixed10,2,Young,recall,5,52.5 ± 18.5,"[29.5, 75.5]"
compact_cnn__b7_star_fixed10,2,Young,specificity,5,84.8 ± 12.3,"[69.5, 100.1]"
compact_cnn__b7_star_fixed10,2,Young,roc_auc_ovr,5,74.0 ± 2.7,"[70.7, 77.4]"
compact_cnn__b7_star_fixed10,2,Young,pr_auc_ovr,5,62.0 ± 10.5,"[49.0, 75.1]"
inception_full__b0_star_fixed10,0,Pre-Frail,balanced_accuracy_ovr,5,67.4 ± 2.5,"[64.3, 70.5]"
inception_full__b0_star_fixed10,0,Pre-Frail,f1,5,55.1 ± 3.9,"[50.2, 59.9]"
inception_full__b0_star_fixed10,0,Pre-Frail,recall,5,57.8 ± 9.3,"[46.2, 69.3]"
inception_full__b0_star_fixed10,0,Pre-Frail,specificity,5,77.0 ± 5.7,"[69.9, 84.1]"
inception_full__b0_star_fixed10,0,Pre-Frail,roc_auc_ovr,5,75.9 ± 5.0,"[69.7, 82.1]"
inception_full__b0_star_fixed10,0,Pre-Frail,pr_auc_ovr,5,62.1 ± 5.5,"[55.3, 69.0]"
inception_full__b0_star_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,5,56.2 ± 5.9,"[48.9, 63.5]"
inception_full__b0_star_fixed10,1,Robust/Non-Frail,f1,5,48.9 ± 7.8,"[39.2, 58.6]"
inception_full__b0_star_fixed10,1,Robust/Non-Frail,recall,5,50.0 ± 10.2,"[37.3, 62.7]"
inception_full__b0_star_fixed10,1,Robust/Non-Frail,specificity,5,62.4 ± 3.2,"[58.4, 66.4]"
inception_full__b0_star_fixed10,1,Robust/Non-Frail,roc_auc_ovr,5,59.6 ± 2.0,"[57.2, 62.1]"
inception_full__b0_star_fixed10,1,Robust/Non-Frail,pr_auc_ovr,5,53.8 ± 4.4,"[48.4, 59.3]"
inception_full__b0_star_fixed10,2,Young,balanced_accuracy_ovr,5,77.0 ± 2.0,"[74.5, 79.4]"
inception_full__b0_star_fixed10,2,Young,f1,5,67.7 ± 3.8,"[63.1, 72.4]"
inception_full__b0_star_fixed10,2,Young,recall,5,62.5 ± 0.0,"[62.5, 62.5]"
inception_full__b0_star_fixed10,2,Young,specificity,5,91.4 ± 4.0,"[86.5, 96.4]"
inception_full__b0_star_fixed10,2,Young,roc_auc_ovr,5,83.0 ± 5.7,"[75.9, 90.1]"
inception_full__b0_star_fixed10,2,Young,pr_auc_ovr,5,77.7 ± 5.1,"[71.4, 84.1]"
inception_full__b1_star_fixed10,0,Pre-Frail,balanced_accuracy_ovr,5,64.7 ± 4.3,"[59.3, 70.0]"
inception_full__b1_star_fixed10,0,Pre-Frail,f1,5,51.6 ± 5.4,"[44.9, 58.3]"
inception_full__b1_star_fixed10,0,Pre-Frail,recall,5,53.3 ± 9.3,"[41.8, 64.9]"
inception_full__b1_star_fixed10,0,Pre-Frail,specificity,5,76.0 ± 9.6,"[64.1, 87.9]"
inception_full__b1_star_fixed10,0,Pre-Frail,roc_auc_ovr,5,75.0 ± 6.1,"[67.4, 82.6]"
inception_full__b1_star_fixed10,0,Pre-Frail,pr_auc_ovr,5,67.8 ± 3.9,"[62.9, 72.6]"
inception_full__b1_star_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,5,57.5 ± 2.1,"[54.9, 60.1]"
inception_full__b1_star_fixed10,1,Robust/Non-Frail,f1,5,51.5 ± 5.3,"[44.8, 58.1]"
inception_full__b1_star_fixed10,1,Robust/Non-Frail,recall,5,55.0 ± 12.6,"[39.3, 70.7]"
inception_full__b1_star_fixed10,1,Robust/Non-Frail,specificity,5,60.0 ± 9.7,"[48.0, 72.0]"
inception_full__b1_star_fixed10,1,Robust/Non-Frail,roc_auc_ovr,5,60.7 ± 5.2,"[54.2, 67.1]"
inception_full__b1_star_fixed10,1,Robust/Non-Frail,pr_auc_ovr,5,56.6 ± 6.8,"[48.2, 65.1]"
inception_full__b1_star_fixed10,2,Young,balanced_accuracy_ovr,5,65.1 ± 6.3,"[57.2, 72.9]"
inception_full__b1_star_fixed10,2,Young,f1,5,48.4 ± 11.4,"[34.3, 62.5]"
inception_full__b1_star_fixed10,2,Young,recall,5,42.5 ± 11.2,"[28.6, 56.4]"
inception_full__b1_star_fixed10,2,Young,specificity,5,87.6 ± 5.4,"[80.9, 94.4]"
inception_full__b1_star_fixed10,2,Young,roc_auc_ovr,5,68.3 ± 10.1,"[55.9, 80.8]"
inception_full__b1_star_fixed10,2,Young,pr_auc_ovr,5,60.0 ± 10.4,"[47.1, 72.9]"
inception_full__b2_star_fixed10,0,Pre-Frail,balanced_accuracy_ovr,5,60.7 ± 6.0,"[53.3, 68.1]"
inception_full__b2_star_fixed10,0,Pre-Frail,f1,5,44.8 ± 9.1,"[33.5, 56.0]"
inception_full__b2_star_fixed10,0,Pre-Frail,recall,5,44.4 ± 15.7,"[24.9, 64.0]"
inception_full__b2_star_fixed10,0,Pre-Frail,specificity,5,77.0 ± 12.0,"[62.0, 92.0]"
inception_full__b2_star_fixed10,0,Pre-Frail,roc_auc_ovr,5,72.4 ± 5.9,"[65.1, 79.8]"
inception_full__b2_star_fixed10,0,Pre-Frail,pr_auc_ovr,5,61.1 ± 2.3,"[58.2, 64.0]"
inception_full__b2_star_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,5,55.6 ± 6.8,"[47.2, 64.1]"
inception_full__b2_star_fixed10,1,Robust/Non-Frail,f1,5,51.2 ± 9.8,"[39.1, 63.4]"
inception_full__b2_star_fixed10,1,Robust/Non-Frail,recall,5,58.3 ± 15.6,"[39.0, 77.7]"
inception_full__b2_star_fixed10,1,Robust/Non-Frail,specificity,5,52.9 ± 11.8,"[38.3, 67.5]"
inception_full__b2_star_fixed10,1,Robust/Non-Frail,roc_auc_ovr,5,58.6 ± 4.5,"[53.1, 64.2]"
inception_full__b2_star_fixed10,1,Robust/Non-Frail,pr_auc_ovr,5,55.2 ± 7.7,"[45.6, 64.7]"
inception_full__b2_star_fixed10,2,Young,balanced_accuracy_ovr,5,71.7 ± 2.1,"[69.0, 74.3]"
inception_full__b2_star_fixed10,2,Young,f1,5,59.5 ± 3.4,"[55.2, 63.7]"
inception_full__b2_star_fixed10,2,Young,recall,5,50.0 ± 8.8,"[39.0, 61.0]"
inception_full__b2_star_fixed10,2,Young,specificity,5,93.3 ± 5.4,"[86.6, 100.1]"
inception_full__b2_star_fixed10,2,Young,roc_auc_ovr,5,83.3 ± 6.8,"[74.9, 91.8]"
inception_full__b2_star_fixed10,2,Young,pr_auc_ovr,5,76.3 ± 5.9,"[69.0, 83.6]"
inception_full__b3_star_fixed10,0,Pre-Frail,balanced_accuracy_ovr,5,62.2 ± 3.9,"[57.3, 67.0]"
inception_full__b3_star_fixed10,0,Pre-Frail,f1,5,48.9 ± 4.7,"[43.0, 54.7]"
inception_full__b3_star_fixed10,0,Pre-Frail,recall,5,53.3 ± 9.3,"[41.8, 64.9]"
inception_full__b3_star_fixed10,0,Pre-Frail,specificity,5,71.0 ± 8.9,"[59.9, 82.1]"
inception_full__b3_star_fixed10,0,Pre-Frail,roc_auc_ovr,5,74.4 ± 2.1,"[71.8, 77.1]"
inception_full__b3_star_fixed10,0,Pre-Frail,pr_auc_ovr,5,61.0 ± 4.6,"[55.2, 66.7]"
inception_full__b3_star_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,5,53.0 ± 7.3,"[43.9, 62.0]"
inception_full__b3_star_fixed10,1,Robust/Non-Frail,f1,5,45.6 ± 11.7,"[31.1, 60.1]"
inception_full__b3_star_fixed10,1,Robust/Non-Frail,recall,5,48.3 ± 16.0,"[28.4, 68.2]"
inception_full__b3_star_fixed10,1,Robust/Non-Frail,specificity,5,57.6 ± 7.7,"[48.1, 67.2]"
inception_full__b3_star_fixed10,1,Robust/Non-Frail,roc_auc_ovr,5,55.9 ± 3.9,"[51.0, 60.8]"
inception_full__b3_star_fixed10,1,Robust/Non-Frail,pr_auc_ovr,5,50.7 ± 6.6,"[42.5, 58.9]"
inception_full__b3_star_fixed10,2,Young,balanced_accuracy_ovr,5,69.9 ± 8.4,"[59.5, 80.4]"
inception_full__b3_star_fixed10,2,Young,f1,5,56.6 ± 15.3,"[37.7, 75.5]"
inception_full__b3_star_fixed10,2,Young,recall,5,47.5 ± 13.7,"[30.5, 64.5]"
inception_full__b3_star_fixed10,2,Young,specificity,5,92.4 ± 7.2,"[83.4, 101.3]"
inception_full__b3_star_fixed10,2,Young,roc_auc_ovr,5,76.2 ± 3.8,"[71.5, 80.9]"
inception_full__b3_star_fixed10,2,Young,pr_auc_ovr,5,70.5 ± 6.6,"[62.3, 78.7]"
inception_full__b4_star_fixed10,0,Pre-Frail,balanced_accuracy_ovr,5,55.1 ± 9.3,"[43.6, 66.6]"
inception_full__b4_star_fixed10,0,Pre-Frail,f1,5,39.3 ± 12.6,"[23.7, 55.0]"
inception_full__b4_star_fixed10,0,Pre-Frail,recall,5,42.2 ± 14.5,"[24.2, 60.2]"
inception_full__b4_star_fixed10,0,Pre-Frail,specificity,5,68.0 ± 5.7,"[60.9, 75.1]"
inception_full__b4_star_fixed10,0,Pre-Frail,roc_auc_ovr,5,58.6 ± 11.9,"[43.7, 73.4]"
inception_full__b4_star_fixed10,0,Pre-Frail,pr_auc_ovr,5,40.8 ± 7.7,"[31.2, 50.4]"
inception_full__b4_star_fixed10,1,Robust/Non-Frail,balanced_accuracy_ovr,5,55.8 ± 5.3,"[49.2, 62.4]"
inception_full__b4_star_fixed10,1,Robust/Non-Frail,f1,5,49.4 ± 6.3,"[41.6, 57.3]"
inception_full__b4_star_fixed10,1,Robust/Non-Frail,recall,5,51.7 ± 9.1,"[40.3, 63.0]"
inception_full__b4_star_fixed10,1,Robust/Non-Frail,specificity,5,60.0 ± 7.7,"[50.5, 69.5]"
inception_full__b4_star_fixed10,1,Robust/Non-Frail,roc_auc_ovr,5,58.2 ± 8.2,"[48.0, 68.5]"
inception_full__b4_star_fixed10,1,Robust/Non-Frail,pr_auc_ovr,5,55.6 ± 7.9,"[45.7, 65.4]"
inception_full__b4_star_fixed10,2,Young,balanced_accuracy_ovr,5,60.4 ± 6.6,"[52.2, 68.5]"
inception_full__b4_star_fixed10,2,Young,f1,5,40.5 ± 10.5,"[27.4, 53.6]"
inception_full__b4_star_fixed10,2,Young,recall,5,35.0 ± 10.5,"[22.0, 48.0]"
inception_full__b4_star_fixed10,2,Young,specificity,5,85.7 ± 5.8,"[78.5, 93.0]"
inception_full__b4_star_fixed10,2,Young,roc_auc_ovr,5,54.8 ± 6.8,"[46.4, 63.2]"
inception_full__b4_star_fixed10,2,Young,pr_auc_ovr,5,46.8 ± 11.2,"[32.9, 60.7]"
inception_full__b5_star_fixed10,0,Pre-Frail,balanced_accuracy_ovr,5,65.6 ± 5.1,"[59.3, 71.8]"
inception_full__b5_star_fixed10,0,Pre-Frail,f1,5,52.4 ± 6.6,"[44.2, 60.6]"
inception_full__b5_star_fixed10,0,Pre-Frail,recall,5,51.1 ± 6.1,"[43.6, 58.7]"
