case_id,class_label,class_name,metric,n,mean_sd
b16_lr3e-4,2,Young,f1,5,46.7 ± 44.7
b16_lr3e-4,2,Young,recall,5,60.0 ± 54.8
b16_lr3e-4,2,Young,specificity,5,92.0 ± 11.0
b16_lr3e-4,2,Young,roc_auc_ovr,5,75.5 ± 26.9
b16_lr3e-4,2,Young,pr_auc_ovr,5,71.7 ± 27.4
b32_lr1e-3,0,Pre-Frail,balanced_accuracy_ovr,5,58.5 ± 25.7
b32_lr1e-3,0,Pre-Frail,f1,5,38.0 ± 41.5
b32_lr1e-3,0,Pre-Frail,recall,5,40.0 ± 41.8
b32_lr1e-3,0,Pre-Frail,specificity,5,77.0 ± 14.4
b32_lr1e-3,0,Pre-Frail,roc_auc_ovr,5,79.0 ± 14.9
b32_lr1e-3,0,Pre-Frail,pr_auc_ovr,5,68.3 ± 22.4
b32_lr1e-3,1,Robust/Non-Frail,balanced_accuracy_ovr,5,55.0 ± 25.6
b32_lr1e-3,1,Robust/Non-Frail,f1,5,49.5 ± 22.4
b32_lr1e-3,1,Robust/Non-Frail,recall,5,53.3 ± 27.4
b32_lr1e-3,1,Robust/Non-Frail,specificity,5,56.7 ± 39.7
b32_lr1e-3,1,Robust/Non-Frail,roc_auc_ovr,5,64.7 ± 20.2
b32_lr1e-3,1,Robust/Non-Frail,pr_auc_ovr,5,75.3 ± 13.9
b32_lr1e-3,2,Young,balanced_accuracy_ovr,5,74.0 ± 23.0
b32_lr1e-3,2,Young,f1,5,43.3 ± 43.5
b32_lr1e-3,2,Young,recall,5,60.0 ± 54.8
b32_lr1e-3,2,Young,specificity,5,88.0 ± 17.9
b32_lr1e-3,2,Young,roc_auc_ovr,5,89.0 ± 15.2
b32_lr1e-3,2,Young,pr_auc_ovr,5,89.0 ± 15.2
b32_lr1e-4,0,Pre-Frail,balanced_accuracy_ovr,5,62.0 ± 19.8
b32_lr1e-4,0,Pre-Frail,f1,5,39.3 ± 37.4
b32_lr1e-4,0,Pre-Frail,recall,5,50.0 ± 50.0
b32_lr1e-4,0,Pre-Frail,specificity,5,74.0 ± 32.7
b32_lr1e-4,0,Pre-Frail,roc_auc_ovr,5,83.5 ± 10.5
b32_lr1e-4,0,Pre-Frail,pr_auc_ovr,5,75.0 ± 17.7
b32_lr1e-4,1,Robust/Non-Frail,balanced_accuracy_ovr,5,61.7 ± 6.8
b32_lr1e-4,1,Robust/Non-Frail,f1,5,52.9 ± 3.9
b32_lr1e-4,1,Robust/Non-Frail,recall,5,56.7 ± 27.9
b32_lr1e-4,1,Robust/Non-Frail,specificity,5,66.7 ± 35.8
b32_lr1e-4,1,Robust/Non-Frail,roc_auc_ovr,5,73.9 ± 15.9
b32_lr1e-4,1,Robust/Non-Frail,pr_auc_ovr,5,82.0 ± 12.6
b32_lr1e-4,2,Young,balanced_accuracy_ovr,5,66.5 ± 24.1
b32_lr1e-4,2,Young,f1,5,41.3 ± 43.3
b32_lr1e-4,2,Young,recall,5,50.0 ± 50.0
b32_lr1e-4,2,Young,specificity,5,83.0 ± 26.4
b32_lr1e-4,2,Young,roc_auc_ovr,5,75.5 ± 26.9
b32_lr1e-4,2,Young,pr_auc_ovr,5,71.7 ± 27.4
b32_lr3e-4,0,Pre-Frail,balanced_accuracy_ovr,5,63.5 ± 16.9
b32_lr3e-4,0,Pre-Frail,f1,5,37.3 ± 37.0
b32_lr3e-4,0,Pre-Frail,recall,5,40.0 ± 41.8
b32_lr3e-4,0,Pre-Frail,specificity,5,87.0 ± 18.6
b32_lr3e-4,0,Pre-Frail,roc_auc_ovr,5,78.5 ± 16.3
b32_lr3e-4,0,Pre-Frail,pr_auc_ovr,5,71.7 ± 21.7
b32_lr3e-4,1,Robust/Non-Frail,balanced_accuracy_ovr,5,69.2 ± 13.7
b32_lr3e-4,1,Robust/Non-Frail,f1,5,65.5 ± 15.7
b32_lr3e-4,1,Robust/Non-Frail,recall,5,76.7 ± 32.5
b32_lr3e-4,1,Robust/Non-Frail,specificity,5,61.7 ± 43.9
b32_lr3e-4,1,Robust/Non-Frail,roc_auc_ovr,5,56.1 ± 21.9
b32_lr3e-4,1,Robust/Non-Frail,pr_auc_ovr,5,64.7 ± 18.8
b32_lr3e-4,2,Young,balanced_accuracy_ovr,5,74.0 ± 25.1
b32_lr3e-4,2,Young,f1,5,48.0 ± 50.2
b32_lr3e-4,2,Young,recall,5,60.0 ± 54.8
b32_lr3e-4,2,Young,specificity,5,88.0 ± 26.8
b32_lr3e-4,2,Young,roc_auc_ovr,5,76.0 ± 25.1
b32_lr3e-4,2,Young,pr_auc_ovr,5,76.2 ± 22.7
