case_id,repeat,aggregation_level,aggregation_view,group_label,oof_unit_count,retained_oof_unit_count,participant_count
b16_lr1e-3,4,file,line_a_equal_files,R4,6,6,6
b16_lr1e-3,4,participant,participant_balanced_endpoint,participant,6,6,6
b16_lr1e-3,4,role,line_b_equal_role_families,B,6,6,6
b16_lr1e-3,4,role,line_b_equal_role_families,R,6,6,6
b16_lr1e-3,4,window,window_balanced_to_participant,B,717,717,6
b16_lr1e-3,4,window,window_balanced_to_participant,R1,693,693,6
b16_lr1e-3,4,window,window_balanced_to_participant,R2,694,694,6
b16_lr1e-3,4,window,window_balanced_to_participant,R3,718,718,6
b16_lr1e-3,4,window,window_balanced_to_participant,R4,719,719,6
b16_lr1e-4,0,file,line_a_equal_files,B,6,6,6
b16_lr1e-4,0,file,line_a_equal_files,R1,6,6,6
b16_lr1e-4,0,file,line_a_equal_files,R2,6,6,6
b16_lr1e-4,0,file,line_a_equal_files,R3,6,6,6
b16_lr1e-4,0,file,line_a_equal_files,R4,6,6,6
b16_lr1e-4,0,participant,participant_balanced_endpoint,participant,6,6,6
b16_lr1e-4,0,role,line_b_equal_role_families,B,6,6,6
b16_lr1e-4,0,role,line_b_equal_role_families,R,6,6,6
b16_lr1e-4,0,window,window_balanced_to_participant,B,718,718,6
b16_lr1e-4,0,window,window_balanced_to_participant,R1,719,719,6
b16_lr1e-4,0,window,window_balanced_to_participant,R2,718,718,6
b16_lr1e-4,0,window,window_balanced_to_participant,R3,718,718,6
b16_lr1e-4,0,window,window_balanced_to_participant,R4,723,723,6
b16_lr1e-4,1,file,line_a_equal_files,B,7,7,7
b16_lr1e-4,1,file,line_a_equal_files,R1,7,7,7
b16_lr1e-4,1,file,line_a_equal_files,R2,7,7,7
b16_lr1e-4,1,file,line_a_equal_files,R3,7,7,7
b16_lr1e-4,1,file,line_a_equal_files,R4,7,7,7
b16_lr1e-4,1,participant,participant_balanced_endpoint,participant,7,7,7
b16_lr1e-4,1,role,line_b_equal_role_families,B,7,7,7
b16_lr1e-4,1,role,line_b_equal_role_families,R,7,7,7
b16_lr1e-4,1,window,window_balanced_to_participant,B,840,840,7
b16_lr1e-4,1,window,window_balanced_to_participant,R1,839,839,7
b16_lr1e-4,1,window,window_balanced_to_participant,R2,838,838,7
b16_lr1e-4,1,window,window_balanced_to_participant,R3,838,838,7
b16_lr1e-4,1,window,window_balanced_to_participant,R4,840,840,7
b16_lr1e-4,2,file,line_a_equal_files,B,6,6,6
b16_lr1e-4,2,file,line_a_equal_files,R1,6,6,6
b16_lr1e-4,2,file,line_a_equal_files,R2,6,6,6
b16_lr1e-4,2,file,line_a_equal_files,R3,6,6,6
b16_lr1e-4,2,file,line_a_equal_files,R4,6,6,6
b16_lr1e-4,2,participant,participant_balanced_endpoint,participant,6,6,6
b16_lr1e-4,2,role,line_b_equal_role_families,B,6,6,6
b16_lr1e-4,2,role,line_b_equal_role_families,R,6,6,6
b16_lr1e-4,2,window,window_balanced_to_participant,B,718,718,6
b16_lr1e-4,2,window,window_balanced_to_participant,R1,719,719,6
b16_lr1e-4,2,window,window_balanced_to_participant,R2,720,720,6
b16_lr1e-4,2,window,window_balanced_to_participant,R3,719,719,6
b16_lr1e-4,2,window,window_balanced_to_participant,R4,725,725,6
b16_lr1e-4,3,file,line_a_equal_files,B,6,6,6
b16_lr1e-4,3,file,line_a_equal_files,R1,6,6,6
b16_lr1e-4,3,file,line_a_equal_files,R2,6,6,6
b16_lr1e-4,3,file,line_a_equal_files,R3,6,6,6
b16_lr1e-4,3,file,line_a_equal_files,R4,6,6,6
b16_lr1e-4,3,participant,participant_balanced_endpoint,participant,6,6,6
b16_lr1e-4,3,role,line_b_equal_role_families,B,6,6,6
b16_lr1e-4,3,role,line_b_equal_role_families,R,6,6,6
b16_lr1e-4,3,window,window_balanced_to_participant,B,728,728,6
b16_lr1e-4,3,window,window_balanced_to_participant,R1,719,719,6
b16_lr1e-4,3,window,window_balanced_to_participant,R2,719,719,6
b16_lr1e-4,3,window,window_balanced_to_participant,R3,719,719,6
b16_lr1e-4,3,window,window_balanced_to_participant,R4,719,719,6
b16_lr1e-4,4,file,line_a_equal_files,B,6,6,6
b16_lr1e-4,4,file,line_a_equal_files,R1,6,6,6
b16_lr1e-4,4,file,line_a_equal_files,R2,6,6,6
b16_lr1e-4,4,file,line_a_equal_files,R3,6,6,6
b16_lr1e-4,4,file,line_a_equal_files,R4,6,6,6
b16_lr1e-4,4,participant,participant_balanced_endpoint,participant,6,6,6
b16_lr1e-4,4,role,line_b_equal_role_families,B,6,6,6
b16_lr1e-4,4,role,line_b_equal_role_families,R,6,6,6
b16_lr1e-4,4,window,window_balanced_to_participant,B,717,717,6
b16_lr1e-4,4,window,window_balanced_to_participant,R1,693,693,6
b16_lr1e-4,4,window,window_balanced_to_participant,R2,694,694,6
b16_lr1e-4,4,window,window_balanced_to_participant,R3,718,718,6
b16_lr1e-4,4,window,window_balanced_to_participant,R4,719,719,6
b16_lr3e-4,0,file,line_a_equal_files,B,6,6,6
b16_lr3e-4,0,file,line_a_equal_files,R1,6,6,6
b16_lr3e-4,0,file,line_a_equal_files,R2,6,6,6
b16_lr3e-4,0,file,line_a_equal_files,R3,6,6,6
b16_lr3e-4,0,file,line_a_equal_files,R4,6,6,6
b16_lr3e-4,0,participant,participant_balanced_endpoint,participant,6,6,6
b16_lr3e-4,0,role,line_b_equal_role_families,B,6,6,6
b16_lr3e-4,0,role,line_b_equal_role_families,R,6,6,6
b16_lr3e-4,0,window,window_balanced_to_participant,B,718,718,6
b16_lr3e-4,0,window,window_balanced_to_participant,R1,719,719,6
b16_lr3e-4,0,window,window_balanced_to_participant,R2,718,718,6
b16_lr3e-4,0,window,window_balanced_to_participant,R3,718,718,6
b16_lr3e-4,0,window,window_balanced_to_participant,R4,723,723,6
b16_lr3e-4,1,file,line_a_equal_files,B,7,7,7
b16_lr3e-4,1,file,line_a_equal_files,R1,7,7,7
b16_lr3e-4,1,file,line_a_equal_files,R2,7,7,7
b16_lr3e-4,1,file,line_a_equal_files,R3,7,7,7
b16_lr3e-4,1,file,line_a_equal_files,R4,7,7,7
b16_lr3e-4,1,participant,participant_balanced_endpoint,participant,7,7,7
b16_lr3e-4,1,role,line_b_equal_role_families,B,7,7,7
b16_lr3e-4,1,role,line_b_equal_role_families,R,7,7,7
b16_lr3e-4,1,window,window_balanced_to_participant,B,840,840,7
b16_lr3e-4,1,window,window_balanced_to_participant,R1,839,839,7
b16_lr3e-4,1,window,window_balanced_to_participant,R2,838,838,7
b16_lr3e-4,1,window,window_balanced_to_participant,R3,838,838,7
b16_lr3e-4,1,window,window_balanced_to_participant,R4,840,840,7
b16_lr3e-4,2,file,line_a_equal_files,B,6,6,6
b16_lr3e-4,2,file,line_a_equal_files,R1,6,6,6
b16_lr3e-4,2,file,line_a_equal_files,R2,6,6,6
b16_lr3e-4,2,file,line_a_equal_files,R3,6,6,6
b16_lr3e-4,2,file,line_a_equal_files,R4,6,6,6
b16_lr3e-4,2,participant,participant_balanced_endpoint,participant,6,6,6
b16_lr3e-4,2,role,line_b_equal_role_families,B,6,6,6
b16_lr3e-4,2,role,line_b_equal_role_families,R,6,6,6
b16_lr3e-4,2,window,window_balanced_to_participant,B,718,718,6
b16_lr3e-4,2,window,window_balanced_to_participant,R1,719,719,6
b16_lr3e-4,2,window,window_balanced_to_participant,R2,720,720,6
b16_lr3e-4,2,window,window_balanced_to_participant,R3,719,719,6
b16_lr3e-4,2,window,window_balanced_to_participant,R4,725,725,6
b16_lr3e-4,3,file,line_a_equal_files,B,6,6,6
b16_lr3e-4,3,file,line_a_equal_files,R1,6,6,6
b16_lr3e-4,3,file,line_a_equal_files,R2,6,6,6
b16_lr3e-4,3,file,line_a_equal_files,R3,6,6,6
b16_lr3e-4,3,file,line_a_equal_files,R4,6,6,6
b16_lr3e-4,3,participant,participant_balanced_endpoint,participant,6,6,6
b16_lr3e-4,3,role,line_b_equal_role_families,B,6,6,6
b16_lr3e-4,3,role,line_b_equal_role_families,R,6,6,6
b16_lr3e-4,3,window,window_balanced_to_participant,B,728,728,6
b16_lr3e-4,3,window,window_balanced_to_participant,R1,719,719,6
b16_lr3e-4,3,window,window_balanced_to_participant,R2,719,719,6
b16_lr3e-4,3,window,window_balanced_to_participant,R3,719,719,6
b16_lr3e-4,3,window,window_balanced_to_participant,R4,719,719,6
b16_lr3e-4,4,file,line_a_equal_files,B,6,6,6
b16_lr3e-4,4,file,line_a_equal_files,R1,6,6,6
b16_lr3e-4,4,file,line_a_equal_files,R2,6,6,6
b16_lr3e-4,4,file,line_a_equal_files,R3,6,6,6
b16_lr3e-4,4,file,line_a_equal_files,R4,6,6,6
b16_lr3e-4,4,participant,participant_balanced_endpoint,participant,6,6,6
b16_lr3e-4,4,role,line_b_equal_role_families,B,6,6,6
b16_lr3e-4,4,role,line_b_equal_role_families,R,6,6,6
b16_lr3e-4,4,window,window_balanced_to_participant,B,717,717,6
b16_lr3e-4,4,window,window_balanced_to_participant,R1,693,693,6
b16_lr3e-4,4,window,window_balanced_to_participant,R2,694,694,6
b16_lr3e-4,4,window,window_balanced_to_participant,R3,718,718,6
b16_lr3e-4,4,window,window_balanced_to_participant,R4,719,719,6
b32_lr1e-3,0,file,line_a_equal_files,B,6,6,6
b32_lr1e-3,0,file,line_a_equal_files,R1,6,6,6
b32_lr1e-3,0,file,line_a_equal_files,R2,6,6,6
b32_lr1e-3,0,file,line_a_equal_files,R3,6,6,6
b32_lr1e-3,0,file,line_a_equal_files,R4,6,6,6
b32_lr1e-3,0,participant,participant_balanced_endpoint,participant,6,6,6
b32_lr1e-3,0,role,line_b_equal_role_families,B,6,6,6
b32_lr1e-3,0,role,line_b_equal_role_families,R,6,6,6
b32_lr1e-3,0,window,window_balanced_to_participant,B,718,718,6
b32_lr1e-3,0,window,window_balanced_to_participant,R1,719,719,6
b32_lr1e-3,0,window,window_balanced_to_participant,R2,718,718,6
b32_lr1e-3,0,window,window_balanced_to_participant,R3,718,718,6
b32_lr1e-3,0,window,window_balanced_to_participant,R4,723,723,6
b32_lr1e-3,1,file,line_a_equal_files,B,7,7,7
b32_lr1e-3,1,file,line_a_equal_files,R1,7,7,7
b32_lr1e-3,1,file,line_a_equal_files,R2,7,7,7
b32_lr1e-3,1,file,line_a_equal_files,R3,7,7,7
b32_lr1e-3,1,file,line_a_equal_files,R4,7,7,7
b32_lr1e-3,1,participant,participant_balanced_endpoint,participant,7,7,7
b32_lr1e-3,1,role,line_b_equal_role_families,B,7,7,7
b32_lr1e-3,1,role,line_b_equal_role_families,R,7,7,7
b32_lr1e-3,1,window,window_balanced_to_participant,B,840,840,7
b32_lr1e-3,1,window,window_balanced_to_participant,R1,839,839,7
b32_lr1e-3,1,window,window_balanced_to_participant,R2,838,838,7
b32_lr1e-3,1,window,window_balanced_to_participant,R3,838,838,7
b32_lr1e-3,1,window,window_balanced_to_participant,R4,840,840,7
b32_lr1e-3,2,file,line_a_equal_files,B,6,6,6
b32_lr1e-3,2,file,line_a_equal_files,R1,6,6,6
b32_lr1e-3,2,file,line_a_equal_files,R2,6,6,6
b32_lr1e-3,2,file,line_a_equal_files,R3,6,6,6
b32_lr1e-3,2,file,line_a_equal_files,R4,6,6,6
b32_lr1e-3,2,participant,participant_balanced_endpoint,participant,6,6,6
b32_lr1e-3,2,role,line_b_equal_role_families,B,6,6,6
b32_lr1e-3,2,role,line_b_equal_role_families,R,6,6,6
b32_lr1e-3,2,window,window_balanced_to_participant,B,718,718,6
b32_lr1e-3,2,window,window_balanced_to_participant,R1,719,719,6
b32_lr1e-3,2,window,window_balanced_to_participant,R2,720,720,6
b32_lr1e-3,2,window,window_balanced_to_participant,R3,719,719,6
b32_lr1e-3,2,window,window_balanced_to_participant,R4,725,725,6
b32_lr1e-3,3,file,line_a_equal_files,B,6,6,6
b32_lr1e-3,3,file,line_a_equal_files,R1,6,6,6
b32_lr1e-3,3,file,line_a_equal_files,R2,6,6,6
b32_lr1e-3,3,file,line_a_equal_files,R3,6,6,6
b32_lr1e-3,3,file,line_a_equal_files,R4,6,6,6
b32_lr1e-3,3,participant,participant_balanced_endpoint,participant,6,6,6
b32_lr1e-3,3,role,line_b_equal_role_families,B,6,6,6
b32_lr1e-3,3,role,line_b_equal_role_families,R,6,6,6
b32_lr1e-3,3,window,window_balanced_to_participant,B,728,728,6
b32_lr1e-3,3,window,window_balanced_to_participant,R1,719,719,6
b32_lr1e-3,3,window,window_balanced_to_participant,R2,719,719,6
b32_lr1e-3,3,window,window_balanced_to_participant,R3,719,719,6
b32_lr1e-3,3,window,window_balanced_to_participant,R4,719,719,6
b32_lr1e-3,4,file,line_a_equal_files,B,6,6,6
b32_lr1e-3,4,file,line_a_equal_files,R1,6,6,6
b32_lr1e-3,4,file,line_a_equal_files,R2,6,6,6
b32_lr1e-3,4,file,line_a_equal_files,R3,6,6,6
b32_lr1e-3,4,file,line_a_equal_files,R4,6,6,6
b32_lr1e-3,4,participant,participant_balanced_endpoint,participant,6,6,6
b32_lr1e-3,4,role,line_b_equal_role_families,B,6,6,6
b32_lr1e-3,4,role,line_b_equal_role_families,R,6,6,6
b32_lr1e-3,4,window,window_balanced_to_participant,B,717,717,6
b32_lr1e-3,4,window,window_balanced_to_participant,R1,693,693,6
b32_lr1e-3,4,window,window_balanced_to_participant,R2,694,694,6
b32_lr1e-3,4,window,window_balanced_to_participant,R3,718,718,6
b32_lr1e-3,4,window,window_balanced_to_participant,R4,719,719,6
b32_lr1e-4,0,file,line_a_equal_files,B,6,6,6
b32_lr1e-4,0,file,line_a_equal_files,R1,6,6,6
b32_lr1e-4,0,file,line_a_equal_files,R2,6,6,6
b32_lr1e-4,0,file,line_a_equal_files,R3,6,6,6
b32_lr1e-4,0,file,line_a_equal_files,R4,6,6,6
b32_lr1e-4,0,participant,participant_balanced_endpoint,participant,6,6,6
b32_lr1e-4,0,role,line_b_equal_role_families,B,6,6,6
b32_lr1e-4,0,role,line_b_equal_role_families,R,6,6,6
b32_lr1e-4,0,window,window_balanced_to_participant,B,718,718,6
b32_lr1e-4,0,window,window_balanced_to_participant,R1,719,719,6
b32_lr1e-4,0,window,window_balanced_to_participant,R2,718,718,6
b32_lr1e-4,0,window,window_balanced_to_participant,R3,718,718,6
b32_lr1e-4,0,window,window_balanced_to_participant,R4,723,723,6
b32_lr1e-4,1,file,line_a_equal_files,B,7,7,7
b32_lr1e-4,1,file,line_a_equal_files,R1,7,7,7
b32_lr1e-4,1,file,line_a_equal_files,R2,7,7,7
b32_lr1e-4,1,file,line_a_equal_files,R3,7,7,7
b32_lr1e-4,1,file,line_a_equal_files,R4,7,7,7
b32_lr1e-4,1,participant,participant_balanced_endpoint,participant,7,7,7
b32_lr1e-4,1,role,line_b_equal_role_families,B,7,7,7
b32_lr1e-4,1,role,line_b_equal_role_families,R,7,7,7
b32_lr1e-4,1,window,window_balanced_to_participant,B,840,840,7
b32_lr1e-4,1,window,window_balanced_to_participant,R1,839,839,7
b32_lr1e-4,1,window,window_balanced_to_participant,R2,838,838,7
b32_lr1e-4,1,window,window_balanced_to_participant,R3,838,838,7
b32_lr1e-4,1,window,window_balanced_to_participant,R4,840,840,7
b32_lr1e-4,2,file,line_a_equal_files,B,6,6,6
b32_lr1e-4,2,file,line_a_equal_files,R1,6,6,6
b32_lr1e-4,2,file,line_a_equal_files,R2,6,6,6
b32_lr1e-4,2,file,line_a_equal_files,R3,6,6,6
b32_lr1e-4,2,file,line_a_equal_files,R4,6,6,6
b32_lr1e-4,2,participant,participant_balanced_endpoint,participant,6,6,6
b32_lr1e-4,2,role,line_b_equal_role_families,B,6,6,6
b32_lr1e-4,2,role,line_b_equal_role_families,R,6,6,6
b32_lr1e-4,2,window,window_balanced_to_participant,B,718,718,6
b32_lr1e-4,2,window,window_balanced_to_participant,R1,719,719,6
b32_lr1e-4,2,window,window_balanced_to_participant,R2,720,720,6
b32_lr1e-4,2,window,window_balanced_to_participant,R3,719,719,6
b32_lr1e-4,2,window,window_balanced_to_participant,R4,725,725,6
b32_lr1e-4,3,file,line_a_equal_files,B,6,6,6
b32_lr1e-4,3,file,line_a_equal_files,R1,6,6,6
b32_lr1e-4,3,file,line_a_equal_files,R2,6,6,6
b32_lr1e-4,3,file,line_a_equal_files,R3,6,6,6
b32_lr1e-4,3,file,line_a_equal_files,R4,6,6,6
b32_lr1e-4,3,participant,participant_balanced_endpoint,participant,6,6,6
b32_lr1e-4,3,role,line_b_equal_role_families,B,6,6,6
b32_lr1e-4,3,role,line_b_equal_role_families,R,6,6,6
b32_lr1e-4,3,window,window_balanced_to_participant,B,728,728,6
b32_lr1e-4,3,window,window_balanced_to_participant,R1,719,719,6
b32_lr1e-4,3,window,window_balanced_to_participant,R2,719,719,6
b32_lr1e-4,3,window,window_balanced_to_participant,R3,719,719,6
b32_lr1e-4,3,window,window_balanced_to_participant,R4,719,719,6
b32_lr1e-4,4,file,line_a_equal_files,B,6,6,6
b32_lr1e-4,4,file,line_a_equal_files,R1,6,6,6
b32_lr1e-4,4,file,line_a_equal_files,R2,6,6,6
b32_lr1e-4,4,file,line_a_equal_files,R3,6,6,6
b32_lr1e-4,4,file,line_a_equal_files,R4,6,6,6
b32_lr1e-4,4,participant,participant_balanced_endpoint,participant,6,6,6
b32_lr1e-4,4,role,line_b_equal_role_families,B,6,6,6
b32_lr1e-4,4,role,line_b_equal_role_families,R,6,6,6
b32_lr1e-4,4,window,window_balanced_to_participant,B,717,717,6
b32_lr1e-4,4,window,window_balanced_to_participant,R1,693,693,6
b32_lr1e-4,4,window,window_balanced_to_participant,R2,694,694,6
b32_lr1e-4,4,window,window_balanced_to_participant,R3,718,718,6
b32_lr1e-4,4,window,window_balanced_to_participant,R4,719,719,6
b32_lr3e-4,0,file,line_a_equal_files,B,6,6,6
b32_lr3e-4,0,file,line_a_equal_files,R1,6,6,6
b32_lr3e-4,0,file,line_a_equal_files,R2,6,6,6
b32_lr3e-4,0,file,line_a_equal_files,R3,6,6,6
b32_lr3e-4,0,file,line_a_equal_files,R4,6,6,6
b32_lr3e-4,0,participant,participant_balanced_endpoint,participant,6,6,6
b32_lr3e-4,0,role,line_b_equal_role_families,B,6,6,6
b32_lr3e-4,0,role,line_b_equal_role_families,R,6,6,6
b32_lr3e-4,0,window,window_balanced_to_participant,B,718,718,6
b32_lr3e-4,0,window,window_balanced_to_participant,R1,719,719,6
b32_lr3e-4,0,window,window_balanced_to_participant,R2,718,718,6
b32_lr3e-4,0,window,window_balanced_to_participant,R3,718,718,6
b32_lr3e-4,0,window,window_balanced_to_participant,R4,723,723,6
b32_lr3e-4,1,file,line_a_equal_files,B,7,7,7
b32_lr3e-4,1,file,line_a_equal_files,R1,7,7,7
b32_lr3e-4,1,file,line_a_equal_files,R2,7,7,7
b32_lr3e-4,1,file,line_a_equal_files,R3,7,7,7
b32_lr3e-4,1,file,line_a_equal_files,R4,7,7,7
b32_lr3e-4,1,participant,participant_balanced_endpoint,participant,7,7,7
b32_lr3e-4,1,role,line_b_equal_role_families,B,7,7,7
b32_lr3e-4,1,role,line_b_equal_role_families,R,7,7,7
b32_lr3e-4,1,window,window_balanced_to_participant,B,840,840,7
b32_lr3e-4,1,window,window_balanced_to_participant,R1,839,839,7
b32_lr3e-4,1,window,window_balanced_to_participant,R2,838,838,7
b32_lr3e-4,1,window,window_balanced_to_participant,R3,838,838,7
b32_lr3e-4,1,window,window_balanced_to_participant,R4,840,840,7
b32_lr3e-4,2,file,line_a_equal_files,B,6,6,6
b32_lr3e-4,2,file,line_a_equal_files,R1,6,6,6
b32_lr3e-4,2,file,line_a_equal_files,R2,6,6,6
b32_lr3e-4,2,file,line_a_equal_files,R3,6,6,6
b32_lr3e-4,2,file,line_a_equal_files,R4,6,6,6
b32_lr3e-4,2,participant,participant_balanced_endpoint,participant,6,6,6
b32_lr3e-4,2,role,line_b_equal_role_families,B,6,6,6
b32_lr3e-4,2,role,line_b_equal_role_families,R,6,6,6
b32_lr3e-4,2,window,window_balanced_to_participant,B,718,718,6
b32_lr3e-4,2,window,window_balanced_to_participant,R1,719,719,6
b32_lr3e-4,2,window,window_balanced_to_participant,R2,720,720,6
b32_lr3e-4,2,window,window_balanced_to_participant,R3,719,719,6
b32_lr3e-4,2,window,window_balanced_to_participant,R4,725,725,6
b32_lr3e-4,3,file,line_a_equal_files,B,6,6,6
b32_lr3e-4,3,file,line_a_equal_files,R1,6,6,6
b32_lr3e-4,3,file,line_a_equal_files,R2,6,6,6
b32_lr3e-4,3,file,line_a_equal_files,R3,6,6,6
b32_lr3e-4,3,file,line_a_equal_files,R4,6,6,6
b32_lr3e-4,3,participant,participant_balanced_endpoint,participant,6,6,6
b32_lr3e-4,3,role,line_b_equal_role_families,B,6,6,6
b32_lr3e-4,3,role,line_b_equal_role_families,R,6,6,6
b32_lr3e-4,3,window,window_balanced_to_participant,B,728,728,6
b32_lr3e-4,3,window,window_balanced_to_participant,R1,719,719,6
b32_lr3e-4,3,window,window_balanced_to_participant,R2,719,719,6
b32_lr3e-4,3,window,window_balanced_to_participant,R3,719,719,6
b32_lr3e-4,3,window,window_balanced_to_participant,R4,719,719,6
b32_lr3e-4,4,file,line_a_equal_files,B,6,6,6
b32_lr3e-4,4,file,line_a_equal_files,R1,6,6,6
b32_lr3e-4,4,file,line_a_equal_files,R2,6,6,6
b32_lr3e-4,4,file,line_a_equal_files,R3,6,6,6
b32_lr3e-4,4,file,line_a_equal_files,R4,6,6,6
b32_lr3e-4,4,participant,participant_balanced_endpoint,participant,6,6,6
b32_lr3e-4,4,role,line_b_equal_role_families,B,6,6,6
b32_lr3e-4,4,role,line_b_equal_role_families,R,6,6,6
b32_lr3e-4,4,window,window_balanced_to_participant,B,717,717,6
b32_lr3e-4,4,window,window_balanced_to_participant,R1,693,693,6
b32_lr3e-4,4,window,window_balanced_to_participant,R2,694,694,6
b32_lr3e-4,4,window,window_balanced_to_participant,R3,718,718,6
b32_lr3e-4,4,window,window_balanced_to_participant,R4,719,719,6
