case_id,repeat,aggregation_level,aggregation_view,group_label,oof_unit_count,retained_oof_unit_count,dropped_oof_unit_count,retained_coverage,participant_count,total_participant_count,retained_participant_count,dropped_participant_count
b32_lr3e-4,1,file,line_a_equal_files,R2,29,29,0,1.0,29,29,29,0
b32_lr3e-4,1,file,line_a_equal_files,R3,29,29,0,1.0,29,29,29,0
b32_lr3e-4,1,file,line_a_equal_files,R4,29,29,0,1.0,29,29,29,0
b32_lr3e-4,1,participant,participant_balanced_endpoint,ALL,29,29,0,1.0,29,29,29,0
b32_lr3e-4,1,role,line_b_equal_role_families,ALL,58,58,0,1.0,29,29,29,0
b32_lr3e-4,1,role,line_b_equal_role_families,B,29,29,0,1.0,29,29,29,0
b32_lr3e-4,1,role,line_b_equal_role_families,R,29,29,0,1.0,29,29,29,0
b32_lr3e-4,1,window,window_balanced_to_participant,ALL,17333,17333,0,1.0,29,29,29,0
b32_lr3e-4,1,window,window_balanced_to_participant,B,3479,3479,0,1.0,29,29,29,0
b32_lr3e-4,1,window,window_balanced_to_participant,R1,3447,3447,0,1.0,29,29,29,0
b32_lr3e-4,1,window,window_balanced_to_participant,R2,3452,3452,0,1.0,29,29,29,0
b32_lr3e-4,1,window,window_balanced_to_participant,R3,3472,3472,0,1.0,29,29,29,0
b32_lr3e-4,1,window,window_balanced_to_participant,R4,3483,3483,0,1.0,29,29,29,0
b32_lr3e-4,2,file,line_a_equal_files,ALL,145,145,0,1.0,29,29,29,0
b32_lr3e-4,2,file,line_a_equal_files,B,29,29,0,1.0,29,29,29,0
b32_lr3e-4,2,file,line_a_equal_files,R1,29,29,0,1.0,29,29,29,0
b32_lr3e-4,2,file,line_a_equal_files,R2,29,29,0,1.0,29,29,29,0
b32_lr3e-4,2,file,line_a_equal_files,R3,29,29,0,1.0,29,29,29,0
b32_lr3e-4,2,file,line_a_equal_files,R4,29,29,0,1.0,29,29,29,0
b32_lr3e-4,2,participant,participant_balanced_endpoint,ALL,29,29,0,1.0,29,29,29,0
b32_lr3e-4,2,role,line_b_equal_role_families,ALL,58,58,0,1.0,29,29,29,0
b32_lr3e-4,2,role,line_b_equal_role_families,B,29,29,0,1.0,29,29,29,0
b32_lr3e-4,2,role,line_b_equal_role_families,R,29,29,0,1.0,29,29,29,0
b32_lr3e-4,2,window,window_balanced_to_participant,ALL,17333,17333,0,1.0,29,29,29,0
b32_lr3e-4,2,window,window_balanced_to_participant,B,3479,3479,0,1.0,29,29,29,0
b32_lr3e-4,2,window,window_balanced_to_participant,R1,3447,3447,0,1.0,29,29,29,0
b32_lr3e-4,2,window,window_balanced_to_participant,R2,3452,3452,0,1.0,29,29,29,0
b32_lr3e-4,2,window,window_balanced_to_participant,R3,3472,3472,0,1.0,29,29,29,0
b32_lr3e-4,2,window,window_balanced_to_participant,R4,3483,3483,0,1.0,29,29,29,0
b32_lr3e-4,3,file,line_a_equal_files,ALL,145,145,0,1.0,29,29,29,0
b32_lr3e-4,3,file,line_a_equal_files,B,29,29,0,1.0,29,29,29,0
b32_lr3e-4,3,file,line_a_equal_files,R1,29,29,0,1.0,29,29,29,0
b32_lr3e-4,3,file,line_a_equal_files,R2,29,29,0,1.0,29,29,29,0
b32_lr3e-4,3,file,line_a_equal_files,R3,29,29,0,1.0,29,29,29,0
b32_lr3e-4,3,file,line_a_equal_files,R4,29,29,0,1.0,29,29,29,0
b32_lr3e-4,3,participant,participant_balanced_endpoint,ALL,29,29,0,1.0,29,29,29,0
b32_lr3e-4,3,role,line_b_equal_role_families,ALL,58,58,0,1.0,29,29,29,0
b32_lr3e-4,3,role,line_b_equal_role_families,B,29,29,0,1.0,29,29,29,0
b32_lr3e-4,3,role,line_b_equal_role_families,R,29,29,0,1.0,29,29,29,0
b32_lr3e-4,3,window,window_balanced_to_participant,ALL,17333,17333,0,1.0,29,29,29,0
b32_lr3e-4,3,window,window_balanced_to_participant,B,3479,3479,0,1.0,29,29,29,0
b32_lr3e-4,3,window,window_balanced_to_participant,R1,3447,3447,0,1.0,29,29,29,0
b32_lr3e-4,3,window,window_balanced_to_participant,R2,3452,3452,0,1.0,29,29,29,0
b32_lr3e-4,3,window,window_balanced_to_participant,R3,3472,3472,0,1.0,29,29,29,0
b32_lr3e-4,3,window,window_balanced_to_participant,R4,3483,3483,0,1.0,29,29,29,0
b32_lr3e-4,4,file,line_a_equal_files,ALL,145,145,0,1.0,29,29,29,0
b32_lr3e-4,4,file,line_a_equal_files,B,29,29,0,1.0,29,29,29,0
b32_lr3e-4,4,file,line_a_equal_files,R1,29,29,0,1.0,29,29,29,0
b32_lr3e-4,4,file,line_a_equal_files,R2,29,29,0,1.0,29,29,29,0
b32_lr3e-4,4,file,line_a_equal_files,R3,29,29,0,1.0,29,29,29,0
b32_lr3e-4,4,file,line_a_equal_files,R4,29,29,0,1.0,29,29,29,0
b32_lr3e-4,4,participant,participant_balanced_endpoint,ALL,29,29,0,1.0,29,29,29,0
b32_lr3e-4,4,role,line_b_equal_role_families,ALL,58,58,0,1.0,29,29,29,0
b32_lr3e-4,4,role,line_b_equal_role_families,B,29,29,0,1.0,29,29,29,0
b32_lr3e-4,4,role,line_b_equal_role_families,R,29,29,0,1.0,29,29,29,0
b32_lr3e-4,4,window,window_balanced_to_participant,ALL,17333,17333,0,1.0,29,29,29,0
b32_lr3e-4,4,window,window_balanced_to_participant,B,3479,3479,0,1.0,29,29,29,0
b32_lr3e-4,4,window,window_balanced_to_participant,R1,3447,3447,0,1.0,29,29,29,0
b32_lr3e-4,4,window,window_balanced_to_participant,R2,3452,3452,0,1.0,29,29,29,0
b32_lr3e-4,4,window,window_balanced_to_participant,R3,3472,3472,0,1.0,29,29,29,0
b32_lr3e-4,4,window,window_balanced_to_participant,R4,3483,3483,0,1.0,29,29,29,0
